address,txid,vin,r,s,sighash_type,z
bc1pv6d5p8rgadhzngmqel02n6h89xkl49nznp5z0gne0ckcmnkq934q2zjmzz,e11be7fd9f2d7467b9f2e2d3bc309befa69d1e0fb9a54ae4be36ae0b7093b22e,3,0xada74f4299a84055480078f844a058cf483ea281ca6e02fdc26e5b5af4e445af,0x61b174d0947b32ce9397ae5a2afa37258a5e03d04082a15106953edb72eb345e,0x83,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,d7b6eb332908059dd35ef615516284adf100bb3a85b092578a67b85c36cdc88e,0,0xad6dc959e9a9e70eef2cc5b10c0926da4ca4a14ba04c8fd5332c721a5c32b22a,0x70211deed49b51dd4f4a102c5b86fd0732a448cb0539e467c577feb831aae9f1,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,d7b6eb332908059dd35ef615516284adf100bb3a85b092578a67b85c36cdc88e,1,0x6c5627c4ea46298feb9cd1c2c962a184edfdfb136a9b5feaf67c2dce5d1620d9,0x256f296b1ca4987db6994f07bcfef4a9d2ce31fb838d41b182b0756f5a7c0eed,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,d7b6eb332908059dd35ef615516284adf100bb3a85b092578a67b85c36cdc88e,2,0x498f9e7c8f3481cf9d0dbc65e62e83fadf42befa1ad5ac9380474d8fb1ae74ad,0x5f5619f4f970324549c929ba3765913ac125d69bd89cb2f5d6049899448bca04,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,123290031478ec6081328bbe151622155ea2ccfb42b7c6a23b8b64a64fa87ee1,0,0xd25df9ee9c865e9d952b19733bea949f71d992cdd76212921bf5a45735ee71b3,0x9396dd176a562d768950fc9a40512a025a41cfffc3ec38534cef18f86386d23,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,123290031478ec6081328bbe151622155ea2ccfb42b7c6a23b8b64a64fa87ee1,1,0x23f59a41b4c02af1ac1fd68dd59ef919a2897c198c4c6c2a18bf065e2d41507c,0x72b780005d10837cc9aec447f28251b4d29b1b9fc88f4a55b54f8f2cc16a0400,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,4282d8c88ed1d6d44f42820cb690fc5e0a89c568778bd4b95c1367d2511a8996,0,0xb5c40ee0fa9069460ccca06d506456d6a0136d4c2e41a40a617d71a42596a947,0x6f04f582602abe990a1802a66ec0e7407184b4e6580925fe04832538f441f369,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,4282d8c88ed1d6d44f42820cb690fc5e0a89c568778bd4b95c1367d2511a8996,1,0x2b5049b9b638bd78af7da748fb4c4492d058cc438557dccfa5aa94a55c1f38ff,0x7bf6797bce24f26493ba9a571b51e5a09d0e8b5a5ad9e4e985b49a62c74739fa,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,a29c8ab7e75bcd79c3370d4730b079999315eba87de73c49326cd61c732ba63d,0,0x29d300657992413eb331fd8031e73bfd77c5790604aad867d1b4bb01cd814743,0x241cfcbef6cb9eb068e0dbec0f813656502ca76905a9967e4c2abcccbb36366b,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,a29c8ab7e75bcd79c3370d4730b079999315eba87de73c49326cd61c732ba63d,1,0xa38836f791f58320c75233efc14e73f840b6872d717762ea50556bd01ec71d24,0x40fc0d602bc5a87b60da1f0c40aee2aed280389899d30c00af50abe4bf3ac7ba,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,3ebf7e5216edac4d85bba2636ec8b5c19af890c4ccf5905e39f55a5fd36e5df7,0,0xb224a68891b008850939acb90b2ab359e01a98b76745a69b9e6711cd20fa2bb5,0x56332a8175d6d4da9181407baf8d7db908f5c31e63ddfbd1424c7558683eb94c,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,e9ad9ff93d1bc2b8e48e980471b7e487f9e72b6366c96b033934f6b73294d472,0,0x9d28b29798e5900c3a9ac82596be67f6c21a5ada10ec36aae26c3de928edf23e,0x272a803effb544220d22e822d14d3194d42beaaa45399d1e4bb70feb97fd9161,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,bf6da7549c8a82d4048a139fce8c56e375fe4a82d46887ddbbd3da0222590a34,0,0xeef32611480bfe0ec854e23fbffec5b44ad9d45a38986e16f75ca83483156990,0x1c697fa5b44e21546ae16f2377c4dc918cac45a0207d4df050ae641074a5293b,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,ab3886ddbeab51145d179aed21cccd27601c2430965e60ad227695449e8c41aa,0,0xc2d3ca04c9760c29a6957ca91464ad391c794992094b51543e9d6d9484a436a3,0x62cd85f8e3642f98866718a6713ad18e432fe950a78bc8bed2ec5ef46f022828,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,ab3886ddbeab51145d179aed21cccd27601c2430965e60ad227695449e8c41aa,1,0x78752941b601cb4c9842601b58bc2d0479fe0d64872dd8124e7ca388fb8e7c2,0x78cce912f67e1ed7e5f601a8942c2bf644464a7aea56602abc4ff7a48db62b4a,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,485fc7319908fe3d43e3ae3829d39b0dbb752936126671299704f405c6e39fa3,0,0x3024ac0784db551fcf5eda1ba0966ca6c4ff01adacd99701368bbcdea8d62e0,0x329197f4639f1f5c4e99684ecfac8bd1d75dabb34154fd2df1675815d1be1976,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,485fc7319908fe3d43e3ae3829d39b0dbb752936126671299704f405c6e39fa3,1,0x6743e24879c907e00e38864ecd081e9c2223d454317343723b5632c879b46b4b,0x7df88155faca692cb5f62c428df2152c07aae82084670e36fc0ee08110139f18,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,c2fc5b2e171e058dc2934f2ce0dc8e105135ae303935b212d1f3be2cb04d916e,0,0xa1fe928362e4fdee96dc39cfd34c1a7cc811221dbe794bc6a30143192584cdd5,0x74225a6e9e128271bc965eb4c1a4456dcad182f4572e3930f6cee818303defda,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,c2fc5b2e171e058dc2934f2ce0dc8e105135ae303935b212d1f3be2cb04d916e,1,0xda19628267ec506069107529abcb9cf1c8a4401993292b0ff9bb4e1bfec8fca9,0xd997195e88fbc2919db31d51cd04660940498c76beed932ca44308fcd47dc58,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,4b8fc8dde5a9e5ac5ffe22b13689f5b7c5e0aa58aae43b8de08ce2d49f7b3a27,0,0xaf6f90857f3fbafef13a3b904a48b2c794c577e586d7aeded71eeff48b6c8b29,0x6cf486a00a1d44e82cebfd2505ade34eb152cecc1f9fb22811162aa91a5f9cb7,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,4b8fc8dde5a9e5ac5ffe22b13689f5b7c5e0aa58aae43b8de08ce2d49f7b3a27,1,0x573208a5668d9fc2f52d86ace5270dd6bf94b477c7b6478b053c8a24814192bd,0x330155148078ad5aec0a5482b934e9aefe4b640f9717d86ad4bc80c443a6c9de,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,0a546319528b6af7258c8425bba7b964668168e58da03edbf1f2f25f99af4b9f,0,0x4de012851dba35d1f444c74ee07c7bda29fd8665cf0a38a75769982f5ed3a695,0x62d7731791d50d4e1bdf6e6409983ab70bf8a2a98fa0329b6251aa025c5ed7c5,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,0a546319528b6af7258c8425bba7b964668168e58da03edbf1f2f25f99af4b9f,1,0x244463d4747f627774fe23cdd2ad90fcdc42b6e45f11c7175723796841771b1a,0x762040dbff93b5ec8dea1aa5875e8b1d174ef441e5104678dd821d8311769187,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,b2db6d2e523d1c5c15908dae4c5d6475cb45ef5b5ca3d67da9f368428d1df82b,0,0x52fdefa46427e04c16b0462fe0785f11936ae6ca45e009f002883505d34c7de,0x2710c42e3ee17d16be7dd61a4bc3440620583ade8ce0b087196476713b2e9c32,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,b2db6d2e523d1c5c15908dae4c5d6475cb45ef5b5ca3d67da9f368428d1df82b,1,0xdc1abeb7b3f488f1ccba71a814a867151ef846639858a71137e2ee0cd37c71b1,0x462e7edfa7f8042efa2af0211f321bdfa1db5dab40c2301d72a56cf75842536c,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,c7b6a1217655e152da5cb87f1e20af16684c85a79ba815a7ed544d59825d9a32,0,0xae05514a9a51654ea1ba249b69713af965268efdc6a395827615c0ac42271322,0x5eef5634efcdc4501bc923e9d12d1a8c0d9865ff58f12ac517ecae4b1310ba2b,0x1,unknown
bc1qhpvxcn42g3ur2zdv2zf743qpmfx4tsug53pmqr,7b3bac88023057d094a98e5da9a2285d53c29a46b1248de5ea1c06c50fe5dfc8,4,0x9eaa80b11da7fea4efe97d39e6f1d9e7ee342f1c65d2147b2ecd62daac7ccde0,0x99d8563cde626332ecce05a9d2992db9cd50e4ab1ccf8c44a737de9173cb7f,0x83,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,e1cb03c783756962da4237a07ef058484201ce8331d0fd967c1eb1f67489f086,0,0x10913ca89bebcc6d5536e0d623348f8ab28d5d92d7857364351d5ef13a64cfa4,0x3f4413e00b800b1482b7285d7fe1cdfa86ec73617f02dca0885e0825ac933e45,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,e1cb03c783756962da4237a07ef058484201ce8331d0fd967c1eb1f67489f086,1,0xcbf0f8264299dbd711194121cf3f4e8218f48fa3a188aea685fbcf62e8c55e5f,0x3fdcaa2a3f97b46e8ae15cd3934c8a45e82c58cdc106ecb5372d9ef06da72ae0,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,e1cb03c783756962da4237a07ef058484201ce8331d0fd967c1eb1f67489f086,2,0x14498d26cc714e783383bf34f32da960ee07968442613f58ce8a0f3a2b87dcfb,0x3233adcc857ae95b777d3b251800b4113b93103bddb42f520c8f466888a5bdfb,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,e1cb03c783756962da4237a07ef058484201ce8331d0fd967c1eb1f67489f086,5,0x7d813c5b9b07e8b1142cc0398f542b1262b43da471c7a94ca8aaca0bae2e82cc,0x1bad331132c017337c76fb095c104bf5600b3be3eac9b01755bdd11fda6ce8f6,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,e1cb03c783756962da4237a07ef058484201ce8331d0fd967c1eb1f67489f086,6,0x272236be4f1c2a52d5dbac795790902e7d477f1856ae184ca537f12c039dc382,0x1f61347f2893ec86475a56c8692f0fb08bc7357f206fa9a18c80e7c7bbe0950,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,e1cb03c783756962da4237a07ef058484201ce8331d0fd967c1eb1f67489f086,7,0x6def150b0e0fea20b8e7c237f14f0a7ccb750cafaee60988286da23a6c779b83,0x6d23777d3a8d8ade7889302f06d792e41b8e42c6d5c53a72cdcc5344bd11e6f,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,2743b2ae3e77be590fa5b28558968b0d492c97e7d61ea367467fed9a55f2bfd3,0,0x10f45a81670eb11940763ffa420df4ba8312825d7cc0feafe97fdc2560a2fe6a,0x7a770e806446e38a20a155d0eb16d69e05b4f4abc81934f200e265a3f580ef6e,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,2743b2ae3e77be590fa5b28558968b0d492c97e7d61ea367467fed9a55f2bfd3,1,0xa2ecab3f7ea34fe90b561b814ef211ffe3b65cf8110efb148890dc4f0e9fbfe2,0x52ccb5328684f20a32c21fd3ca094dc9c011e43aeda7c548e72ec5b5acdf8847,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,2743b2ae3e77be590fa5b28558968b0d492c97e7d61ea367467fed9a55f2bfd3,2,0x593096176fd0985a963605558aa6691bbbcdc9b1ebd26eee41e5efb106419af6,0x5c4f48df0433d2e5e501a12e6bb2097be728635620d19222d23117547800d712,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,2743b2ae3e77be590fa5b28558968b0d492c97e7d61ea367467fed9a55f2bfd3,5,0x9eae4a55c79a59d08f8856c950ccd862c3cf82aa8a66f0eb3ea68b03c8c87b2d,0x1aefe814fc6b59b3e24fdb18b0b610ae46e6e58230038b95148965fa46c1733a,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,2743b2ae3e77be590fa5b28558968b0d492c97e7d61ea367467fed9a55f2bfd3,6,0x5df18cff91ae6dbcd0e77b460b7c0ec49bf8a258f1bc3dcb80a5a8d210c7143d,0x2b8fbdd3bd2095a368552a8d08c6d117363ca5d3208f5107432b1e6ef70ff675,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,3b4d86bee097300dd581ca55c4f17dfcc08a53dbd9354bc1ea1a048520c9c9a7,0,0x81defae7ce0aaa1a980ad199668a3e578e4b564bbbf10757cf101499411f8a8f,0x27e17e5e9f80181cec629a30d8d4094f1bca2e586d5fa399252b0851d9655c37,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,3b4d86bee097300dd581ca55c4f17dfcc08a53dbd9354bc1ea1a048520c9c9a7,1,0x444c21c702d6edeaffc4ea88a92ad673cb8aa668dd1d76f159fe497311cf4823,0x6c0202fea6dc4eada56009f6e88fc6ff48b6eef52a4946a08343172d0cc63968,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,3b4d86bee097300dd581ca55c4f17dfcc08a53dbd9354bc1ea1a048520c9c9a7,2,0x42ae20d30d5165852f5ed4bf7f3cbc3d62cd41142c55c678f05a331dc2b0bd3e,0x67fa4542c2ebe892c072e7fc8c7c5ef12ac1c9fbb6922ed85d0513f172a18032,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,3b4d86bee097300dd581ca55c4f17dfcc08a53dbd9354bc1ea1a048520c9c9a7,3,0x2b2a7d9743af80a590e3aed28ce74c3d70e55f7aa9466c398e4d0b47706853b4,0x115744fe020b600f29c1abd7bd7c484ad0a3b4f20a94a07d6e8af7894221ed37,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,3b4d86bee097300dd581ca55c4f17dfcc08a53dbd9354bc1ea1a048520c9c9a7,4,0x52d8a26d649a8ff52e99a3458f58817e726baa7f7a94874be8ddbff20b12b9fc,0x1b41350b7db19c882b76f8afc4626d92adeaa3e0cd4722e16733447cffd87143,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,3b4d86bee097300dd581ca55c4f17dfcc08a53dbd9354bc1ea1a048520c9c9a7,5,0x1176482f6aec01693e233e636c22dbf026975ec973c5d6af2333295765c91be1,0x5208e0d21a4795304476fa9b76b0c07ea3432a42d925acb7890653f0b7bffd1b,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,3b4d86bee097300dd581ca55c4f17dfcc08a53dbd9354bc1ea1a048520c9c9a7,11,0xcf9f92a87fc054b036038f035e1127adf855e0dd65cfea6ffe2535425a35707b,0xbee028abd4b55a77970a39136e7aa1e6365ded49c781851137be06971d91bac,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,3b4d86bee097300dd581ca55c4f17dfcc08a53dbd9354bc1ea1a048520c9c9a7,12,0x8c7375645a49a33ebf9fd747f0e17a7c6ce663289c351d25fe461ad08f38ebc7,0x7200618fcb811d92063fbea9a8e2ac13737e454c443404f19b1c7e3b5c43429f,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,5c609bf443dab89a0dd7284f3f557da50f8b21676757f53849ef54f84166a01c,0,0xc56d2fef37a91bc5657e3c5b8a9fb9e1d56de55bd2fd7645c59e4b0dc0ff3d36,0x1d4671349930a6712e4b2c5641615990ff9b6b596e268aa19487e63f46611856,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,5c609bf443dab89a0dd7284f3f557da50f8b21676757f53849ef54f84166a01c,1,0xf328ad50e72dfa202663fd529375eb3752475a0cc901c121c80374f4e5eb4bc6,0x4be3dba87aa2b2acc7ac7a0da12de224a8ea8f5439294aefe523c6f9068f4c72,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,5c609bf443dab89a0dd7284f3f557da50f8b21676757f53849ef54f84166a01c,2,0xb546b8e1e66d6930aad736044623e8217e5ff82efee4c92e28b200ebb421eb25,0x7049afd35286f34cbf3f5fb5b27c1999b2a747c005859db083d3a363b1501833,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,5c609bf443dab89a0dd7284f3f557da50f8b21676757f53849ef54f84166a01c,3,0x80234384931c50fbee226e2e77a042571445c69ca63e729a0b81c9181e808332,0x1753eccfecaf5f95ac458e5228bcab13e76cdb9352124fe05c0a4aef7dc695b1,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,5c609bf443dab89a0dd7284f3f557da50f8b21676757f53849ef54f84166a01c,4,0x9c3c4eaaa80825311e274b0ac9a09a6c1da4a2a65991ebe181d1386cef2dccad,0x1c3beccfda75f40f15da0be359fbf1856820dc315a0009e90d71f6b472dedd19,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,5c609bf443dab89a0dd7284f3f557da50f8b21676757f53849ef54f84166a01c,5,0x329e29e2ecddc89746f0543f316b6b700ea508a9046a212866e6863c8ba830b1,0xc59cb6cd5c5ea636ffbc25a3a8ea9da14fba398c2653a9d493cf95a82bdd40a,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,5c609bf443dab89a0dd7284f3f557da50f8b21676757f53849ef54f84166a01c,11,0xe2a854f22c564fe6cb9d1f439756b387d33de81d70b3ba03342d95a13731ed71,0x28fa36839e4126c820a8b66ffbe2683850ebf0b68d6349399126c0d62ce4a982,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,44bf05775e7a5c10e02ba4c205520ccfde7a7404ddd12fe7cf797ccafefcde80,0,0x911537887d764613e34a7036656803d5dbf5d0ddbe01b92dcc4c43a64d230d48,0x7c2f89068dc0b43074f3cc85120fef45f0f6284f0e9c329328bec7bdbc110c37,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,0,0x71491ee3e28911766f3ce87cead76b009a66ea4ac20ec2174edf4af3e3b9c3d4,0x7bdcc3c3bac4ef89d07d56c5c82d29ed6cc2ff780466623cf837090b6239f19d,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,1,0x10a34de3633457b39a9087a7aafe58dc499305c0c613761a77f0cd1316b4831b,0x5d4a2807ec4f5e4def500e262f6d5f9596260055a6e25585d7c4daa4dde23e3e,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,2,0x74ef6a79d2d6c07489078fa351885dd7f123d1af84b898f04e89c9ccbc555f82,0x5c964c2cbfc4b4a61f465c3ca7fdbf808cc9a2869922796e84460660c3117e34,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,3,0x10c29d8ca5580da6016877316fe56b374c9515a32a82b04b6db6d50089f23a9d,0x7c83fe24d78f7ba6fb1e64684713ac4425ab3e7b348eb200c442dc8e3fdd6f72,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,4,0x7116c25e9c159ced198d80671bdc3fa1d105b9faa49eb1672e039de9f275ac99,0x4f188e58fa16e33681efe617564a1ed158ab40494714ab34898986d9ad85e465,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,5,0x2130dcebb3cfe4194da6ce2a0bf6244dcca7a4db90d65108c03ee4928b98955e,0x790a053f22b1423718263a6f984ffc9f26d08e459051f6f9fd3757ba45bf4913,0x1,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,6,0x374bd7269d7657d7acf8747d32127ed4fd69c0ba0726d4a4145aa1fd93ae2140,0x2678c998005a599c173600d9db63e934cbd3720ec014c6b74028cd64dd6c70b4,0x83,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,7,0x1d313ce5d26767efe1eb85ae58406e5d262e48611e8c5aeb83bbb1ba68e32873,0x5f8b12a36a6ddc8fd7e3ace63ef4eee6d1f9b6b138f3cc3dae006c827beb456b,0x83,unknown
bc1qggrctnwgxrfzj96mzfmn2nmlrf0e6z2pcuemrc,868381ba6e02331bff8ba567d928bf81fa20f818344efdb6388caa01b54b2d61,8,0xb0d86675669e5a1cd1836c0a7e782c6def019d6b2e24e28da8fa97dee1b77ac2,0x7c36f5f3397c1d1f30d79657eedc91f2cca6260f5c5d39dff36fc00b53df0555,0x83,unknown
